THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Weststar Dairy Biogas,CT,NA,False,1,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
Lone Oak 2 Digester,CT,NA,False,1,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
SMALL QF AGGREGATION - OAKLAND,CT,NA,False,1.25,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
RHODIA INC. (RHONE-POULENC),CT,NA,False,4.6,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
MWWTP PGS 2 - Turbine,CT,NA,False,4.6,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
AERA ENERGY LLC. (COALINGA),CT,NA,False,8.5,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,52,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.45,168,0.6
North Midway Cogens 5A 5B,CT,NA,True,9.6,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,52,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.45,168,0.6
Western Power and Steam Cogeneration,CT,NA,True,20,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,19.4409,19.4409,NA,0,0.0779,52,NA,647.1236,NG_Cal_PG&E LT,97.848,1,1,NA,0.45,168,0.6
TEXACO EXPLORATION & PROD (SE KERN RIVER,CT,NA,False,34.47,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,31.95,31.95,NA,0,0.0779,52,NA,1063.51,NG_Cal_SDG&E,160.815,1,1,NA,0.45,168,0.6
SONOMA POWER PLANT,CT,NA,False,53,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,31.95,31.95,NA,0,0.0779,52,NA,1063.51,NG_Cal_SDG&E,160.815,1,1,NA,0.45,168,0.6
King City Cogen,CT,NA,True,120,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SDG&E,439.41,1,1,NA,0.45,168,0.6
MLPTAS_7_QFUNTS,ICE,NA,False,1,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
PSWEET_7_QFUNTS,ICE,NA,False,1,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Johnson Canyon Landfill,ICE,NA,False,1.42,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Santa Maria II LFG Power Plant,ICE,NA,False,1.42,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Cold Canyon,ICE,NA,False,1.5,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Santa Cruz Energy LLC,ICE,NA,False,1.6,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Bidart Old River 1,ICE,NA,False,2,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
SANTA CRUZ LANDFILL GENERATING PLANT,ICE,NA,False,3.04,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
MM Yolo Power LLC,ICE,NA,False,4,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Forward,ICE,NA,False,4.2,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Vasco Road,ICE,NA,False,4.3,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
MWWTP PGS 1 - ENGINES,ICE,NA,False,6.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
High Sierra Cogeneration Aggregate,ICE,NA,True,6,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,5.7,5.7,NA,0,0.0419,37,NA,60,NG_Cal_PG&E LT,0.6,1,1,NA,0,168,0.6
Castroville QF Aggregate,ST,NA,False,2,False,False,Coal_CA_South,DefaultFuel,False,NA,1,1,-1,NA,15.525,15.525,NA,0,0.0509,48,NA,516.7762,Coal_CA_South,160.9425,1,1,NA,0.45,168,0.6
SMUD Regulation Market,CT,NA,False,124,False,False,NG_Cal_SDG&E,NG_Cal_SDG&E,False,NA,1,1,-1,NA,94.5009,94.5009,NA,0,0.0753,52,NA,3145.624,NG_Cal_SDG&E,475.65,1,1,NA,0.45,168,0.6
PGE San Francisco State Fuel Cell,CT,NA,False,1.6,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,1,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.7435951,168,0.6
SHELL OIL REFINERY AGGREGATE,CC,NA,False,100,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,6.44754,6.44754,NA,0,0.069,24,NA,8364.78,NG_Cal_SoCalGas,25.7904,1,1,NA,2.1,168,0.6
RuAnn Dairy Digester BioMAT,ST,NA,False,0.55,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,1,1,-1,NA,0.48,0.48,NA,0,0,1,NA,622.7328,Bio_Landfill_Gas,0.8,1,1,NA,2.027986,168,0.6
SMALL QF AGGREGATION - SANTA CRUZ,ST,NA,False,1,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,6.759954,Bio_Landfill_Gas,0.12,1,1,NA,2.027986,168,0.6
Redwood Renewable Energy,ST,NA,False,3.9,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,8,12,-1,NA,7.62,7.62,NA,0,0.092,41,NA,18167.38,NG_Cal_SoCalGas,1917.8,1,1,NA,1.036526,168,0.6
Marina Land Fill Gas,ST,NA,False,4.53,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,8,12,-1,NA,7.62,7.62,NA,0,0.092,41,NA,18167.38,NG_Cal_SoCalGas,1917.8,1,1,NA,1.036526,168,0.6
Pacific Ultrapower Chinese Station,ST,NA,False,18,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,102.1316,Bio_Wood,1.813,1,1,NA,2.027986,168,0.6
LOUISIANA PACIFIC SAMOA,ST,NA,False,20,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,112.6659,Bio_Wood,2,1,1,NA,2.027986,168,0.6
Quincy Biomass,ST,NA,False,24,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,140.8324,Bio_Wood,2.5,1,1,NA,2.027986,168,0.6
Rio Bravo Fresno,ST,NA,False,24.3,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,140.8324,Bio_Wood,2.5,1,1,NA,2.027986,168,0.6
Madera Power Plant,ST,NA,False,25,True,False,Bio_Wood,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,140.8324,Bio_Wood,2.5,1,1,NA,2.027986,168,0.6
Solano_Geothermal (Generic),GEO,NA,False,51,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,2.34,2.34,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
CMH Unit 17 Gas,CT,NA,False,44,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,37.35,37.35,NA,0,0.0779,1,NA,1243.259,DefaultFuel,0,0,1,NA,0.45,168,0.6
LTO2019_CC1,CC,NA,False,479,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,8,2,-1,NA,25.025,25.025,NA,0,0.0629,1,NA,39642.22,DefaultFuel,0,0,1,NA,0,168,0.6
LTO2019_CC3,CC,NA,False,479,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,8,2,-1,NA,25.025,25.025,NA,0,0.0629,1,NA,39642.22,DefaultFuel,0,0,1,NA,0,168,0.6
Cascade CC Phs 1,CC,NA,False,450,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,6,2,-1,NA,18,18,NA,0,0.0629,24,NA,23352.48,NG_Alberta_NOVA,72,1,1,NA,2.1,168,0.6
Cascade CC Phs 2,CC,NA,False,450,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,6,2,-1,NA,18,18,NA,0,0.0629,24,NA,23352.48,NG_Alberta_NOVA,72,1,1,NA,2.1,168,0.6
H.R. Milner (HRM),CT,NA,False,208,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,90.9,90.9,NA,0,0.0753,50,NA,3025.762,NG_Alberta_NOVA,22.22,1,1,NA,0.45,168,0.6
ASU CHP,CC,NA,False,9.190001,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,0.6,0.6,NA,0,0.069,24,NA,778.416,NG_Cal_SoCalGas,90.24,1,1,NA,2.1,168,0.6
U of AZ Cogen 1,CC,NA,False,9,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,0.6,0.6,NA,0,0.069,24,NA,778.416,NG_Cal_SoCalGas,90.24,1,1,NA,2.1,168,0.6
Galena 2,GEO,NA,False,13.5,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,20.02,20.02,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
Thermo I,GEO,NA,False,14,True,False,Geothermal,Coal_Comache,False,NA,6,16,-1,NA,1.96,1.96,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.6
San Emidio 2,GEO,NA,False,45,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,2.09,2.09,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
McGinness 4,GEO,NA,False,70,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,4.62,4.62,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
Hidden Hollow Landfill Gas,ST,NA,False,1.6,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,28.16648,Bio_Wood,0.5,1,1,NA,2.027986,168,0.6
SISW FLGE1OT5,ST,NA,False,5,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,28.16648,Bio_Wood,0.5,1,1,NA,2.027986,168,0.6
Mammoth G11BT10,GEO,NA,False,10,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,11.88,11.88,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Mammoth G31BT14,GEO,NA,False,14,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,5,5,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Southpoint Energy Center1CS200,CC,NA,True,200,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Channel Islands Power1CC27.5,CC,NA,True,27.5,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Procter and Gamble Oxnard 11CC19.88,CC,NA,True,19.88,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
ETIWND_2_UNIT11GT33.6,CC,NA,True,33.6,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
PROCTER  AND  GAMBLE OXNARD II1GT49.5,CC,NA,True,49.5,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
New Indy Oxnard1GT27.8,CC,NA,True,27.8,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Chiquita Canyon Landfill Fac1GT8,CC,NA,True,8,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Wellhead Power Delano1GT49,CC,NA,True,49,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
BlackSand Generating Facility1GT8,CC,NA,True,8,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
SunSelect 11GT4,CC,NA,True,4,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
BLM EAST Facility1GT72,CC,NA,True,72,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
H. Gonzales Unit #21GT5.75,CC,NA,True,5.75,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Center Peaker1GT47.11,CC,NA,True,47.11,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Sunshine Gas Producers1GT20,CC,NA,True,20,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
MSQUIT_5_SERDYN1GT625,CC,NA,True,625,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
San Bernardino Biogas1GT2.6,CC,NA,True,2.6,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
SANTA CLARA QFS1ST1.65,CC,NA,True,1.65,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
MM West Covina - ST Unit1ST6.5,CC,NA,True,6.5,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Casa Diablo IVST14,CC,NA,True,14,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Mammoth G21ST15,CC,NA,True,15,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
RAMON_2_SCEDYN1ST359.6,GEO,NA,False,359.6,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,15,15,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Bowerman Power1IC19.6,CC,NA,True,19.6,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
RECTOR QFS1OT17,CC,NA,True,17,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
VISTA QFS1OT0.18,CC,NA,True,0.18,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
BARRE QFS1OT0.2,CC,NA,True,0.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
NGILAA_5_SDGDYN1CS57,CC,NA,True,57,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Goal Line Cogen1GT49.9,CC,NA,True,49.9,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Grossmont Hospital1GT4.12,CC,NA,True,4.12,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Greater_Imperial_Geothermal (Generic)ST600,GEO,NA,False,600,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,25.02,25.02,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
PRIMA DESCHECHA (CAPISTRANO)1IC6.1,CC,NA,True,6.1,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
KELCO QUALIFYING FACILITY1OT25,CC,NA,True,25,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Second Imperial Geothermal13BT16,GEO,NA,False,16,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,0.04,0.04,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Second Imperial Geothermal14BT16,GEO,NA,False,16,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,16.68,16.68,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Salton SeaIVBT44,GEO,NA,False,44,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,2.09,2.09,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Salton Sea 11BT9.59,GEO,NA,False,9.59,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,11.57,11.57,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Salton Sea 31BT51.89,GEO,NA,False,51.89,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,2.34,2.34,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
NilandAGT45,CC,NA,True,45,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
NilandBGT45,CC,NA,True,45,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
CE Turbo1ST11.5,GEO,NA,False,11.5,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,0.03,0.03,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
UCLA Chiller CG2CT14.5,CC,NA,True,14.5,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
UCLA Chiller CG3CT14.5,CC,NA,True,14.5,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
UCLA Chiller CG1CA14,CC,NA,True,14,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Harbor CC1CC215,CC,NA,True,215,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Haynes 12CC12CC444,CC,NA,True,444,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Heber 1 Geothermal1ST35,GEO,NA,False,35,True,False,Geothermal,NG_Cal_PG&E BB,False,NA,6,16,-1,NA,0.34,0.34,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,2.1,168,0.9
Tungsten Mountain Geothermal1ST24,CC,NA,True,24,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Praxair1OT25,CC,NA,True,25,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Praxair2OT6,CC,NA,True,6,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Tosco2OT58.5,CC,NA,True,58.5,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,9.42,9.42,NA,0,0.069,24,NA,12221.13,NG_Cal_PG&E BB,37.68,1,1,NA,2.1,168,0.9
Yuma Axis1ST86.7,CC,NA,False,86.7,False,False,NG_BC_Sumas,DefaultFuel,False,NA,6,2,-1,NA,17.4,17.4,NA,0,0.0629,24,NA,22574.06,NG_BC_Sumas,69.6,1,1,NA,2.1,168,0.6
Goodsprings Waste Heat RecoverHR1ST7.5,CC,NA,False,7.5,False,False,NG_BC_Sumas,DefaultFuel,False,NA,6,2,-1,NA,17.4,17.4,NA,0,0.0629,24,NA,22574.06,NG_BC_Sumas,69.6,1,1,NA,2.1,168,0.6
Waste Management Lockwood LFGT1IC1.6,CC,NA,False,1.6,False,False,NG_BC_Sumas,DefaultFuel,False,NA,6,2,-1,NA,17.4,17.4,NA,0,0.0629,24,NA,22574.06,NG_BC_Sumas,69.6,1,1,NA,2.1,168,0.6
Waste Management Lockwood LFGT2IC1.6,CC,NA,False,1.6,False,False,NG_BC_Sumas,DefaultFuel,False,NA,6,2,-1,NA,17.4,17.4,NA,0,0.0629,24,NA,22574.06,NG_BC_Sumas,69.6,1,1,NA,2.1,168,0.6
