THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
Rathdrum_2,False,NA,False,0,0,0,3,88,50,630.551,12.667,3.554,25.333,6.84,0,0,0,0,0,0,0,0
Spokane1,False,NA,False,0,0,0,4,26,7.8,131.051,3.7,11.682,6.9,12.278,7.6,13.655,0,0,0,0,0,0
ClearwaterPaper3,False,NA,False,0,0,0,4,28.8,8.64,160.531,7.895,12.869,9.921,13.473,2.344,14.866,0,0,0,0,0,0
ClearwaterPaper4,False,NA,False,0,0,0,4,65,19.5,349.758,5.5,12.424,15,13.006,25,14.35,0,0,0,0,0,0
BoulderPark1,False,NA,False,0,0,0,2,4.1,0.82,15.783,3.28,9.752,0,0,0,0,0,0,0,0,0,0
BoulderPark2,False,NA,False,0,0,0,2,4.1,0.82,15.783,3.28,9.752,0,0,0,0,0,0,0,0,0,0
BoulderPark3,False,NA,False,0,0,0,2,4.1,0.82,15.783,3.28,9.752,0,0,0,0,0,0,0,0,0,0
BoulderPark4,False,NA,False,0,0,0,2,4.1,0.82,15.783,3.28,9.752,0,0,0,0,0,0,0,0,0,0
BoulderPark5,False,NA,False,0,0,0,2,4.1,0.82,15.783,3.28,9.752,0,0,0,0,0,0,0,0,0,0
BoulderPark6,False,NA,False,0,0,0,2,4.1,0.82,15.783,3.28,9.752,0,0,0,0,0,0,0,0,0,0
Marion_Inc,False,NA,False,0,0,0,4,13.1,3.93,66.802,2.62,11.819,3.93,12.422,2.62,13.815,0,0,0,0,0,0
Beaver8,False,NA,False,0,0,0,2,24.5,12.25,175.187,12.25,9.699,0,0,0,0,0,0,0,0,0,0
Burlington,False,NA,False,0,0,0,4,28,8.4,142.783,5.6,11.819,8.4,12.422,5.6,13.815,0,0,0,0,0,0
Fredonia_4,False,NA,False,0,0,0,2,61,51,520.984,10,6.972,0,0,0,0,0,0,0,0,0,0
Fredonia_3,False,NA,False,0,0,0,2,61,51,528.5995,10,6.905,0,0,0,0,0,0,0,0,0,0
Fredonia_2,False,NA,False,0,0,0,2,93.407,38.73,721.46,54.677,9.917,0,0,0,0,0,0,0,0,0,0
Fredonia_1,False,NA,False,0,0,0,2,93.407,38.73,721.46,54.677,9.917,0,0,0,0,0,0,0,0,0,0
Whitehorn_3,False,NA,False,0,0,0,2,84.6,25.38,392.987,59.22,11.264,0,0,0,0,0,0,0,0,0,0
Whitehorn_2,False,NA,False,0,0,0,2,81.1,24.33,333.536,56.77,9.495,0,0,0,0,0,0,0,0,0,0
Columbia2,False,NA,False,0,0,0,1,1185,1185,12104.73,0,0,0,0,0,0,0,0,0,0,0,0
NW_Energy_1,False,NA,False,0,0,0,2,67.691,30.461,246.121,37.23,12.12,0,0,0,0,0,0,0,0,0,0
McMahon_1,False,NA,False,0,0,0,2,55,27.5,393.278,27.5,9.699,0,0,0,0,0,0,0,0,0,0
McMahon_2,False,NA,False,0,0,0,2,55,27.5,393.278,27.5,9.699,0,0,0,0,0,0,0,0,0,0
Skookumchuk,False,NA,False,0,0,0,2,51.3,15.39,207.765,35.91,13.5,0,0,0,0,0,0,0,0,0,0
Rupert_GT_2,False,NA,False,0,0,0,4,23,6.9,106.84,4.6,10.412,6.9,11.152,4.6,12.284,0,0,0,0,0,0
Rupert_GT_1,False,NA,False,0,0,0,4,23,6.9,106.84,4.6,10.412,6.9,11.152,4.6,12.284,0,0,0,0,0,0
Armstrong_Cogen,False,NA,False,0,0,0,2,20.4,9.18,106.488,11.22,11.6,0,0,0,0,0,0,0,0,0,0
SeeGen_1,False,NA,False,0,0,0,2,22,12.1,143.99,9.9,11.9,0,0,0,0,0,0,0,0,0,0
Vancouver1,False,NA,False,0,0,0,2,1.667,0.75,6.06,0.917,12.12,0,0,0,0,0,0,0,0,0,0
Vancouver2,False,NA,False,0,0,0,2,1.667,0.75,6.06,0.917,12.12,0,0,0,0,0,0,0,0,0,0
PGP_Bio,False,NA,False,0,0,0,2,60.6,18.18,245.43,42.42,13.5,0,0,0,0,0,0,0,0,0,0
KamloopsGreen3,False,NA,False,0,0,0,2,32,9.6,129.6,22.4,13.5,0,0,0,0,0,0,0,0,0,0
IntercontPulp,False,NA,False,0,0,0,2,31.7,14.265,130.588,17.435,11.77,0,0,0,0,0,0,0,0,0,0
NrthwdGreenPwr,False,NA,False,0,0,0,2,60.42,27.189,219.687,33.231,12.12,0,0,0,0,0,0,0,0,0,0
Golden_Biomass,False,NA,False,0,0,0,2,7.5,3.375,27.27,4.125,12.12,0,0,0,0,0,0,0,0,0,0
Squamish,False,NA,False,0,0,0,2,1.4,0.63,5.09,0.77,12.12,0,0,0,0,0,0,0,0,0,0
Chetwynd_Bio1,False,NA,False,0,0,0,2,6.6,5.4,49.434,1.2,11.77,0,0,0,0,0,0,0,0,0,0
MerrittGreen,False,NA,False,0,0,0,2,40,18,164.78,22,11.77,0,0,0,0,0,0,0,0,0,0
Fort_St_James,False,NA,False,0,0,0,2,40,18,164.78,22,11.77,0,0,0,0,0,0,0,0,0,0
FraserLake1,False,NA,False,0,0,0,2,6,2.7,21.816,3.3,12.12,0,0,0,0,0,0,0,0,0,0
Conifex_Green,False,NA,False,0,0,0,2,36,16.2,148.302,19.8,11.77,0,0,0,0,0,0,0,0,0,0
Crowsnest_Pass,False,NA,False,0,0,0,6,10.5,1.05,14.051,1.89,4.565,1.89,4.589,1.89,4.613,1.89,4.638,1.89,4.662,0,0
Savona_ERG_1,False,NA,False,0,0,0,6,5.891,2.651,7.882,0.648,4.565,0.648,4.589,0.648,4.613,0.648,4.638,0.648,4.662,0,0
150MileHouse,False,NA,False,0,0,0,4,6.499,2.925,33.146,1.021,11.819,1.532,12.422,1.021,13.815,0,0,0,0,0,0
Celgar_1,False,NA,False,0,0,0,2,40.67,8.134,123.78,32.536,11.346,0,0,0,0,0,0,0,0,0,0
Celgar_2,False,NA,False,0,0,0,2,37.33,7.466,113.614,29.864,11.346,0,0,0,0,0,0,0,0,0,0
MuskegG2_2,False,NA,False,0,0,0,2,85,51,510,34,11,0,0,0,0,0,0,0,0,0,0
Cloverbar_GT3,False,NA,False,0,0,0,6,101,45.45,608.212,11.11,5.689,11.11,5.939,11.11,6.19,11.11,6.44,11.11,6.691,0,0
ElmworthG8_8,False,NA,False,0,0,0,5,2.4,0.192,4.466,0.408,9.722,0.6,10.16,0.4,10.719,0.8,11.431,0,0,0,0
ElmworthG7_7,False,NA,False,0,0,0,5,2.4,0.192,4.466,0.408,9.722,0.6,10.16,0.4,10.719,0.8,11.431,0,0,0,0
ElmworthG6_6,False,NA,False,0,0,0,5,2.4,0.192,4.466,0.408,9.722,0.6,10.16,0.4,10.719,0.8,11.431,0,0,0,0
ElmworthG5_5,False,NA,False,0,0,0,5,2.4,0.192,4.466,0.408,9.722,0.6,10.16,0.4,10.719,0.8,11.431,0,0,0,0
Lowe1_1,False,NA,False,0,0,0,6,93,27.9,560.037,13.02,5.677,13.02,5.925,13.02,6.173,13.02,6.421,13.02,6.669,0,0
GP_CHP1_1,False,NA,False,0,0,0,2,27,8.1,111.227,18.9,11.77,0,0,0,0,0,0,0,0,0,0
Cloverbar_GT2,False,NA,False,0,0,0,6,101,45.45,608.212,11.11,5.689,11.11,5.939,11.11,6.19,11.11,6.44,11.11,6.691,0,0
REDWATER_GT_1,False,NA,False,0,0,0,3,46,32.2,201.075,7.409,4.815,6.391,5.084,0,0,0,0,0,0,0,0
Gold_Creek1-1,False,NA,False,0,0,0,3,5,3,14.926,1.263,10.486,0.737,11.082,0,0,0,0,0,0,0,0
Poplar_Hill_1,False,NA,False,0,0,0,3,48,21.6,143.285,16.674,10.486,9.726,11.082,0,0,0,0,0,0,0,0
MedicineHat15,False,NA,False,0,0,0,6,64,19.2,507.475,8.96,7.666,8.96,7.795,8.96,7.923,8.96,8.052,8.96,8.18,0,0
Cloverbar_GT1,False,NA,False,0,0,0,6,48,14.4,192.701,6.72,4.939,6.72,5.091,6.72,5.242,6.72,5.394,6.72,5.545,0,0
Battle_River_4,False,NA,False,0,0,0,3,148,59.2,669.687,29.6,9.672,59.2,10.102,0,0,0,0,0,0,0,0
Firebag4-2,False,NA,False,0,0,0,6,89,40.05,535.949,9.79,5.45,9.79,5.648,9.79,5.847,9.79,6.045,9.79,6.243,0,0
Valleyview2_1,False,NA,False,0,0,0,6,45,20.25,535.228,4.95,7.653,4.95,7.724,4.95,7.795,4.95,7.866,4.95,7.937,0,0
Valleyview1_1,False,NA,False,0,0,0,4,45,13.5,166.964,9,8.978,13.5,9.481,9,10.309,0,0,0,0,0,0
Daishowa_G2_2,False,NA,False,0,0,0,2,25.1,21.335,103.4,3.765,11.77,0,0,0,0,0,0,0,0,0,0
Rainbow5_5,False,NA,False,0,0,0,4,45,20.25,126.452,11.25,4.815,9,5.084,4.5,5.528,0,0,0,0,0,0
Rainbow4_4,False,NA,False,0,0,0,2,45,20.25,202.5,24.75,11,0,0,0,0,0,0,0,0,0,0
FortNelson2,False,NA,False,0,0,0,2,28,8.4,98.521,19.6,8.145,0,0,0,0,0,0,0,0,0,0
FortNelson1,False,NA,False,0,0,0,4,52.2,23.49,146.684,13.05,4.815,10.44,5.084,5.22,5.528,0,0,0,0,0,0
Firebag4-1,False,NA,False,0,0,0,6,90.00001,40.5,541.971,9.9,5.45,9.9,5.648,9.9,5.847,9.9,6.045,9.9,6.243,0,0
MedicineHat13,False,NA,False,0,0,0,3,41,10.66,122.389,19.162,10.486,11.178,11.082,0,0,0,0,0,0,0,0
CMH_3_3,False,NA,False,0,0,0,5,37.8,9.828,146.04,7.56,10.466,7.56,10.982,7.56,11.498,5.292,12.015,0,0,0,0
MedicineHat11,False,NA,False,0,0,0,4,27.9,12.555,146.206,6.975,8.978,5.58,9.481,2.79,10.309,0,0,0,0,0,0
MedicineHat12,False,NA,False,0,0,0,5,39.8,10.348,153.767,7.96,10.466,7.96,10.982,7.96,11.498,5.572,12.015,0,0,0,0
MedicineHat10,False,NA,False,0,0,0,4,28.2,12.69,147.778,7.05,8.978,5.64,9.481,2.82,10.309,0,0,0,0,0,0
AirLiquide,False,NA,False,0,0,0,2,80,56,560,24,11,0,0,0,0,0,0,0,0,0,0
WHITECOURT_CGN,False,NA,False,0,0,0,2,23,21.25,307.669,1.75,10.067,0,0,0,0,0,0,0,0,0,0
WESTLOCKG1_1,False,NA,False,0,0,0,4,16.9,5.07,86.18,3.38,11.819,5.07,12.422,3.38,13.815,0,0,0,0,0,0
Drywood1-1,False,NA,False,0,0,0,3,3,1.8,8.955,0.758,10.486,0.442,11.082,0,0,0,0,0,0,0,0
Drywood_2_2,False,NA,False,0,0,0,3,3,1.8,8.955,0.758,10.486,0.442,11.082,0,0,0,0,0,0,0,0
Carsela1_1,False,NA,False,0,0,0,3,40,28,174.846,6.5455,4.815,5.4545,5.084,0,0,0,0,0,0,0,0
ALPAC1,False,NA,False,0,0,0,2,40.8,14.28,168.076,26.52,11.77,0,0,0,0,0,0,0,0,0,0
ALPAC2,False,NA,False,0,0,0,2,40.8,14.28,168.076,26.52,11.77,0,0,0,0,0,0,0,0,0,0
ALPAC3,False,NA,False,0,0,0,2,17.6,6.16,72.503,11.44,11.77,0,0,0,0,0,0,0,0,0,0
ALPAC4,False,NA,False,0,0,0,2,32,9.6,131.824,22.4,11.77,0,0,0,0,0,0,0,0,0,0
Jim_Bridger_4,False,NA,False,0,0,0,6,530,140,1600.793,78,8.975,78,9.23,78,9.485,78,9.74,78,9.996,0,0
EvanderAndrews1,False,NA,False,0,0,0,2,50,40,466.2323,10,7.937,0,0,0,0,0,0,0,0,0,0
BennettMountain,False,NA,False,0,0,0,4,195,120,1360.061,25,7.761,25,7.761,25,7.761,0,0,0,0,0,0
EvanderAndrews3,False,NA,False,0,0,0,4,45.7,28.4,1611.18,5.76,9.088,5.77,10.107,5.77,11.127,0,0,0,0,0,0
EvanderAndrews2,False,NA,False,0,0,0,2,50,39,463.3654,11,8.306,0,0,0,0,0,0,0,0,0,0
Tamarack,False,NA,False,0,0,0,2,5,2.25,18.18,2.75,12.12,0,0,0,0,0,0,0,0,0,0
Simplot_Leasing,False,NA,False,0,0,0,6,15.9,6.36,79.288,1.908,9.324,1.908,9.67,1.908,10.015,1.908,10.361,1.908,10.742,0,0
Jim_Bridger_3,False,NA,False,0,0,0,6,523,140,1803.496,76.6,10.147,76.6,10.435,76.6,10.722,76.6,11.009,76.6,11.296,0,0
Jim_Bridger_2,False,NA,False,0,0,0,6,527,118.121,1461.133,81.776,9.006,81.775,9.615,81.776,10.223,81.776,10.832,81.776,11.441,0,0
Jim_Bridger_1,False,NA,False,0,0,0,6,531,121.105,1364.22,81.979,9.378,81.979,9.582,81.979,9.786,81.979,9.991,81.979,10.195,0,0
Dave_Gates3,False,NA,False,0,0,0,3,48,6,112.953,14,9.972,28,9.972,0,0,0,0,0,0,0,0
Dave_Gates2,False,NA,False,0,0,0,3,48,6,110.3487,14,9.886,28,9.886,0,0,0,0,0,0,0,0
Dave_Gates1,False,NA,False,0,0,0,3,48,6,121.5984,14,9.674,28,9.674,0,0,0,0,0,0,0,0
Hardin,False,NA,False,0,0,0,3,107,70,890.2292,12.333,12.126,24.667,12.503,0,0,0,0,0,0,0,0
Colstrip_3,False,NA,False,0,0,0,6,740.0001,219.259,2690.189,104.148,9.583,104.149,9.924,104.148,10.266,104.148,10.607,104.148,10.948,0,0
Colstrip_4,False,NA,False,0,0,0,6,740.0001,219.259,2799.693,104.148,9.307,104.149,9.512,104.148,9.716,104.148,9.921,104.148,10.125,0,0
Colstrip_Energy,False,NA,False,0,0,0,3,41.5,17.48,207.156,8.74,10.132,15.28,10.583,0,0,0,0,0,0,0,0
Yellowstone_Eng,False,NA,False,0,0,0,3,64,25.6,321.334,12.8,10.732,25.6,11.209,0,0,0,0,0,0,0,0
BasinCreek9,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek8,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek7,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek6,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek5,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek4,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek3,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek2,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
BasinCreek1,False,NA,False,0,0,0,2,5.75,1.15,17.098,4.6,7.533,0,0,0,0,0,0,0,0,0,0
US_Magnesium1,False,NA,False,0,0,0,1,16,16,40.179,0,0,0,0,0,0,0,0,0,0,0,0
US_Magnesium2,False,NA,False,0,0,0,1,16,16,40.179,0,0,0,0,0,0,0,0,0,0,0,0
US_Magnesium3,False,NA,False,0,0,0,1,16,16,40.179,0,0,0,0,0,0,0,0,0,0,0,0
Blundell1,False,NA,False,0,0,0,2,25,12.5,124.7679,12.5,4.11,0,0,0,0,0,0,0,0,0,0
Blundell2,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Bonanza,False,NA,False,0,0,0,5,458,214.98,2544.484,48.604,9.473,48.604,10.088,60.755,10.78,85.057,11.702,0,0,0,0
Dave_Johnston_1,False,NA,False,0,0,0,3,106,55,581.9391,17,9.711,34,10.141,0,0,0,0,0,0,0,0
Dave_Johnston_2,False,NA,False,0,0,0,3,106,55,632.7881,17,10.559,34,11.027,0,0,0,0,0,0,0,0
Dave_Johnston_3,False,NA,False,0,0,0,4,220,120,1325.252,20,10.167,30,10.38,50,10.72,0,0,0,0,0,0
Dave_Johnston_4,False,NA,False,0,0,0,4,330,180,2024.69,30,10.355,45,10.572,75,10.919,0,0,0,0,0,0
Hunter_1,False,NA,False,0,0,0,6,471,137.375,1479.846,66.725,7.565,66.725,8.324,66.725,9.084,66.725,9.843,66.725,10.603,0,0
Hunter_2,False,NA,False,0,0,0,6,430,125.417,1504.706,60.916,8.662,60.917,9.636,60.917,10.611,60.916,11.585,60.917,12.559,0,0
Hunter_3,False,NA,False,0,0,0,6,460,154.851,1817.873,61.03,8.68,61.03,9.418,61.03,10.155,61.029,10.893,61.03,11.63,0,0
Shute_Creek021A,False,NA,False,0,0,0,3,35.79,16.106,106.837,12.432,10.486,7.252,11.082,0,0,0,0,0,0,0,0
Shute_Creek021B,False,NA,False,0,0,0,3,35.79,16.106,106.837,12.432,10.486,7.252,11.082,0,0,0,0,0,0,0,0
Shute_Creek021C,False,NA,False,0,0,0,3,36,16.2,107.464,12.505,10.486,7.295,11.082,0,0,0,0,0,0,0,0
Gadsby_2,False,NA,False,0,0,0,3,69,22,336.2462,15.667,9.206,31.333,14.974,0,0,0,0,0,0,0,0
Gadsby_3,False,NA,False,0,0,0,3,104.5,20,292.6309,28.167,8.53,56.333,9.664,0,0,0,0,0,0,0,0
Gadsby_4,False,NA,False,0,0,0,3,42,12,163.6012,10,7.128,20,7.368,0,0,0,0,0,0,0,0
Gadsby_5,False,NA,False,0,0,0,3,42,12,166.8495,10,7.494,20,7.554,0,0,0,0,0,0,0,0
Gadsby_6,False,NA,False,0,0,0,3,42,12,167.5531,10,7.408,20,7.663,0,0,0,0,0,0,0,0
Huntington_1,False,NA,False,0,0,0,6,459.0001,103.041,1195.922,71.192,8.642,71.191,8.823,71.192,9.004,71.192,9.184,71.192,9.365,0,0
Huntington_2,False,NA,False,0,0,0,6,450,120,1389.719,66,9.113,66,9.371,66,9.63,66,9.888,66,10.146,0,0
Sunnyside_Cgn,False,NA,False,0,0,0,2,58.103,23.241,299.83,34.862,12.164,0,0,0,0,0,0,0,0,0,0
Wyodak,False,NA,False,0,0,0,5,340,58.594,930.2446,56.281,10.907,56.281,11.261,70.352,11.66,98.492,12.192,0,0,0,0
West_Valley1,False,NA,False,0,0,0,3,44,9.768,163.2801,11.411,7.575,22.821,7.894,0,0,0,0,0,0,0,0
West_Valley2,False,NA,False,0,0,0,3,44,9.768,163.2801,11.411,7.575,22.821,7.894,0,0,0,0,0,0,0,0
West_Valley3,False,NA,False,0,0,0,3,44,9.768,252.1227,11.411,11.697,22.821,12.19,0,0,0,0,0,0,0,0
West_Valley4,False,NA,False,0,0,0,3,44,9.768,266.6512,11.411,12.371,22.821,12.892,0,0,0,0,0,0,0,0
West_Valley5,False,NA,False,0,0,0,3,44,9.768,257.615,11.411,11.952,22.821,12.455,0,0,0,0,0,0,0,0
TesoroCgn1,False,NA,False,0,0,0,1,12.5,12.5,37.314,0,0,0,0,0,0,0,0,0,0,0,0
TesoroCgn2,False,NA,False,0,0,0,1,12.5,12.5,37.314,0,0,0,0,0,0,0,0,0,0,0,0
Gadsby_1,False,NA,False,0,0,0,3,64,26.764,359.5438,12.412,9.417,24.824,12.564,0,0,0,0,0,0,0,0
Lange,False,NA,False,0,0,0,3,40,20,226.8691,6.667,7.21,13.333,7.351,0,0,0,0,0,0,0,0
LaramieRiver3,False,NA,False,0,0,0,6,570,211.452,2851.214,71.709,11.158,71.71,11.169,71.71,11.179,71.709,11.19,71.71,11.201,0,0
LaramieRiver2,False,NA,False,0,0,0,6,570,203.902,2451.508,73.22,8.9,73.219,9.499,73.22,10.099,73.219,10.698,73.22,11.297,0,0
RioGrande9,False,NA,False,0,0,0,3,95,50,511.5442,15,6.233,30,7.334,0,0,0,0,0,0,0,0
El_Cajon_GT,False,NA,False,0,0,0,2,45.4,45,396.689,0.4,5.597,0,0,0,0,0,0,0,0,0,0
BearMountain_CA,False,NA,False,0,0,0,3,48,10.656,286.6327,12.448,12.19,24.896,12.703,0,0,0,0,0,0,0,0
GilroyEnergyPeaking1,False,NA,False,0,0,0,3,48,20,232.5295,9.333,6.947,18.667,7.215,0,0,0,0,0,0,0,0
GilroyEnergyPeaking2,False,NA,False,0,0,0,3,48,20,268.9678,9.333,5.468,18.667,5.75,0,0,0,0,0,0,0,0
GilroyEnergyPeaking3,False,NA,False,0,0,0,3,48,20,232.5991,9.333,6.108,18.667,7.281,0,0,0,0,0,0,0,0
MarshLanding2,False,NA,False,0,0,0,4,210,130,1508.975,26.667,8.741,26.666,8.964,26.667,9.186,0,0,0,0,0,0
MarshLanding4,False,NA,False,0,0,0,4,210,125,1452.297,28.333,8.309,28.334,8.862,28.333,9.416,0,0,0,0,0,0
Frederickson2,False,NA,False,0,0,0,2,67,57.785,705.395,9.215,7.901,0,0,0,0,0,0,0,0,0,0
Frederickson1,False,NA,False,0,0,0,2,67,57.785,705.395,9.215,7.901,0,0,0,0,0,0,0,0,0,0
IslandCogenCC-Total,False,NA,False,0,0,0,5,290,159.5,1218.902,32.625,5.392,32.625,5.825,32.625,6.265,32.625,6.704,0,0,0,0
SummitG2,False,NA,False,0,0,0,6,48,21.6,289.051,5.28,4.994,5.28,5.094,5.28,5.193,5.28,5.292,5.28,5.391,0,0
SummitG3,False,NA,False,0,0,0,6,48,21.6,289.051,5.28,4.994,5.28,5.094,5.28,5.193,5.28,5.292,5.28,5.391,0,0
SummitG1,False,NA,False,0,0,0,6,48,21.6,289.051,5.28,4.994,5.28,5.094,5.28,5.193,5.28,5.292,5.28,5.391,0,0
AgnewsCC-Total,False,NA,False,0,0,0,2,37,36,277.57,1,6.489,0,0,0,0,0,0,0,0,0,0
AlgonquinCC-Total,False,NA,False,0,0,0,2,48.3,48,372.406,0.3,5.597,0,0,0,0,0,0,0,0,0,0
BalzacCC-Total,False,NA,False,0,0,0,5,120,66,504.373,13.5,5.392,13.5,5.825,13.5,6.265,13.5,6.704,0,0,0,0
BangorSubmarineBase2,False,NA,False,0,0,0,4,10,3,50.994,2,11.819,3,12.422,2,13.815,0,0,0,0,0,0
Brea2CC-Total,False,NA,False,0,0,0,2,37.2,36.828,168.378,0.372,7.167,0,0,0,0,0,0,0,0,0,0
CacheCreekLandfill,False,NA,False,0,0,0,2,4.8,1.44,17.453,3.36,12.12,0,0,0,0,0,0,0,0,0,0
CalpineCC-Total,False,NA,False,0,0,0,2,300,138.662,1223.937,161.338,6.46,0,0,0,0,0,0,0,0,0,0
CariboPulpPaper1,False,NA,False,0,0,0,2,30.65,9.195,124.133,21.455,13.5,0,0,0,0,0,0,0,0,0,0
CariboPulpPaper2,False,NA,False,0,0,0,2,30.65,9.195,124.133,21.455,13.5,0,0,0,0,0,0,0,0,0,0
CarsonCC-Total,False,NA,False,0,0,0,3,50,20.968,201.8422,9.677,6.494,19.355,6.785,0,0,0,0,0,0,0,0
CavalierCC-Total,False,NA,False,0,0,0,5,120.002,66,496.464,4.888,5.307,12.038,5.734,12.038,6.166,25.038,6.599,0,0,0,0
ClearwaterCC-Total,False,NA,False,0,0,0,2,28,22.05,218.889,5.95,7.86,0,0,0,0,0,0,0,0,0,0
CoolwaterCC3-Total,False,NA,False,0,0,0,3,245,84,1076.88,80.6,7.02,80.4,9.157,0,0,0,0,0,0,0,0
CoolwaterCC4-Total,False,NA,False,0,0,0,3,246,76,865.64,85,7.753,85,9.875,0,0,0,0,0,0,0,0
DowCC-Total,False,NA,False,0,0,0,3,129.5,90.65,556.9556,24.281,5.96,14.569,6.44,0,0,0,0,0,0,0,0
EncogenCC-Total,False,NA,False,0,0,0,5,167.32,52.92,462.886,60.4,6.171,18,6.667,18,7.17,18,7.674,0,0,0,0
FerndaleCC-Total,False,NA,False,0,0,0,3,253.471,164.756,1326.181,29.542,5.403,59.173,6.079,0,0,0,0,0,0,0,0
Firebag3-2,False,NA,False,0,0,0,6,101,45.45,608.2125,11.11,5.45,11.11,5.648,11.11,5.847,11.11,6.045,11.11,6.243,0,0
FraserLake2,False,NA,False,0,0,0,2,6,1.8,21.816,4.2,12.12,0,0,0,0,0,0,0,0,0,0
FredericksonCC-Total,False,NA,False,0,0,0,2,269.2,160,1215.246,109.2,6.177,0,0,0,0,0,0,0,0,0,0
FresnoCogenCC-Total,False,NA,False,0,0,0,2,57,33.682,292.1145,23.318,6.603,0,0,0,0,0,0,0,0,0,0
GilroyCC-Total,False,NA,False,0,0,0,2,114.2,96,783.4588,18.2,7.778,0,0,0,0,0,0,0,0,0,0
Glenarm_GT1,False,NA,False,0,0,0,2,25,12.232,173.359,12.768,8.718,0,0,0,0,0,0,0,0,0,0
Glenarm_GT3,False,NA,False,0,0,0,3,46,18,232.8025,9.333,7.403,18.667,7.896,0,0,0,0,0,0,0,0
Glenarm_GT4,False,NA,False,0,0,0,3,44,18,213.8487,8.667,6.891,17.333,7.196,0,0,0,0,0,0,0,0
GoldendaleCC-Total,False,NA,False,0,0,0,5,312,121,1009.59,53,4.786,53,5.625,53,6.465,32,9.5,0,0,0,0
HarborCgnCC-Total,False,NA,False,0,0,0,5,107.459,59.103,508.808,12.089,6.074,12.089,6.562,12.089,7.057,12.089,7.553,0,0,0,0
Harmac_Biomass,False,NA,False,0,0,0,2,55,16.5,199.98,38.5,12.12,0,0,0,0,0,0,0,0,0,0
HarquahalaCC1-Total,False,NA,False,0,0,0,2,365,203.28,1561.018,161.72,5.411,0,0,0,0,0,0,0,0,0,0
HarquahalaCC2-Total,False,NA,False,0,0,0,2,365,205.999,1535.219,159.001,5.807,0,0,0,0,0,0,0,0,0,0
HarquahalaCC3-Total,False,NA,False,0,0,0,2,365,207.561,1555.091,157.439,4.974,0,0,0,0,0,0,0,0,0,0
HoweSoundGreen1,False,NA,False,0,0,0,2,62.5,18.6,251.1,43.9,13.5,0,0,0,0,0,0,0,0,0,0
HoweSoundGreen2,False,NA,False,0,0,0,2,50,15,202.5,35,13.5,0,0,0,0,0,0,0,0,0,0
Indigo1,False,NA,False,0,0,0,2,47,37,374.103,10,7.316,0,0,0,0,0,0,0,0,0,0
Indigo2,False,NA,False,0,0,0,2,47,37,377.0035,10,7.419,0,0,0,0,0,0,0,0,0,0
Indigo3,False,NA,False,0,0,0,2,48,37,371.1761,11,7.284,0,0,0,0,0,0,0,0,0,0
Keller_Canyon1,False,NA,False,0,0,0,2,1.9,0.38,6.908,1.52,12.12,0,0,0,0,0,0,0,0,0,0
Keller_Canyon2,False,NA,False,0,0,0,2,1.9,0.38,6.908,1.52,12.12,0,0,0,0,0,0,0,0,0,0
Kern_Front_KF2,False,NA,False,0,0,0,2,30,29.7,228.996,0.3,5.597,0,0,0,0,0,0,0,0,0,0
Kiara_Anderson,False,NA,False,0,0,0,4,30.15,9.15,151.099,1.69,11.482,6.504,12.068,12.806,13.421,0,0,0,0,0,0
LangleyGulchCC-Total,False,NA,False,0,0,0,4,312.4,170,1281.592,47.467,5.522,47.466,5.918,47.467,6.314,0,0,0,0,0,0
LodiEnergyCC-Total,False,NA,False,0,0,0,4,277,135.226,1233.845,47.258,4.87,47.258,5.429,47.258,5.987,0,0,0,0,0,0
MarchPointCC-Total,False,NA,False,0,0,0,5,140,66.816,564.464,32.018,5.96,13.722,6.44,13.722,6.925,13.722,7.412,0,0,0,0
