THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
Dale Burgett Geothermal,False,NA,False,0,0,0,2,10,5,49.9071,5,4.11,0,0,0,0,0,0,0,0,0,0
Tungsten 1,False,NA,False,0,0,0,2,38.5,19.25,192.1425,19.25,4.11,0,0,0,0,0,0,0,0,0,0
New York Canyon,False,NA,False,0,0,0,2,38.5,19.25,192.1425,19.25,4.11,0,0,0,0,0,0,0,0,0,0
Tungsten 2,False,NA,False,0,0,0,2,38.5,19.25,192.1425,19.25,4.11,0,0,0,0,0,0,0,0,0,0
Carson Lakes,False,NA,False,0,0,0,2,20,10,99.8143,10,4.11,0,0,0,0,0,0,0,0,0,0
Presco Energy,False,NA,False,0,0,0,2,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0
Star Peak 2,False,NA,False,0,0,0,2,14,7,69.87,7,4.11,0,0,0,0,0,0,0,0,0,0
WM Landfill1,False,NA,False,0,0,0,1,0.8,0.8,10.14026,0,0,0,0,0,0,0,0,0,0,0,0
WM Landfill2,False,NA,False,0,0,0,1,0.8,0.8,10.14026,0,0,0,0,0,0,0,0,0,0,0,0
WM Landfill3,False,NA,False,0,0,0,1,0.8,0.8,10.14026,0,0,0,0,0,0,0,0,0,0,0,0
WM Landfill4,False,NA,False,0,0,0,1,0.8,0.8,10.14026,0,0,0,0,0,0,0,0,0,0,0,0
GeoGen Co,False,NA,False,0,0,0,2,15,4.2,58,10.8,4.11,0,0,0,0,0,0,0,0,0,0
Sheerness 2 Gas,False,NA,False,0,0,0,5,408,143.9,1596.699,66.025,5.388,66.025,5.821,66.025,6.261,66.025,6.7,0,0,0,0
Sheerness 1 Gas,False,NA,False,0,0,0,5,418.5,209.25,1596.699,52.3125,5.388,52.3125,5.821,52.3125,6.261,52.3125,6.7,0,0,0,0
Tex/Equilon LA Refinery G1,False,NA,False,0,0,0,2,30,13,174.48,17,8.77,0,0,0,0,0,0,0,0,0,0
Tex/Equilon LA Refinery G2,False,NA,False,0,0,0,2,30,13,174.48,17,8.77,0,0,0,0,0,0,0,0,0,0
Tex/Equilon LA Refinery G3,False,NA,False,0,0,0,2,23,13,174.48,10,8.77,0,0,0,0,0,0,0,0,0,0
Battle River 5 Gas,False,NA,False,0,0,0,4,385,154,1886.77,77,10.237,77,10.599,77,10.923,0,0,0,0,0,0
Sundance AB 4 Gas,False,NA,False,0,0,0,2,395,155.5,1555,239.5,11,0,0,0,0,0,0,0,0,0,0
Sundance AB 6 Gas,False,NA,False,0,0,0,2,395,155.5,1555,239.5,11,0,0,0,0,0,0,0,0,0,0
Genesee 1 Gas,False,NA,False,0,0,0,5,400,200,1596.699,50,5.388,50,5.821,50,6.261,50,6.7,0,0,0,0
Genesee 3 Gas,False,NA,False,0,0,0,5,466,200,1596.699,57.5,5.388,57.5,5.821,57.5,6.261,93.5,6.7,0,0,0,0
Bellshill (BHL1),False,NA,False,0,0,0,3,5,3,14.926,1.263,9.11,0.737,10.77,0,0,0,0,0,0,0,0
Blackfalds (BFD1),False,NA,False,0,0,0,3,6,3,14.926,1.263,9.11,1.737,10.77,0,0,0,0,0,0,0,0
Coaldale (COD1),False,NA,False,0,0,0,3,5,3,14.926,1.263,9.11,0.737,10.77,0,0,0,0,0,0,0,0
Saddle Hills (SDH1),False,NA,False,0,0,0,3,10,5,17.477,2.5,9.11,2.5,10.77,0,0,0,0,0,0,0,0
Mulligan (MUL1),False,NA,False,0,0,0,3,5,3,14.926,1.263,9.11,0.737,10.77,0,0,0,0,0,0,0,0
University of Oregon CoGen Pro,False,NA,False,0,0,0,2,7.5,0,0,7.5,11,0,0,0,0,0,0,0,0,0,0
ELLIS QFS,False,NA,False,0,0,0,4,12,3.6,140.224,2.4,23.157,3.6,23.675,2.4,23.676,0,0,0,0,0,0
Stanton 1,False,NA,False,0,0,0,3,50,20.88,238.121,10.231,7.432,18.889,7.921,0,0,0,0,0,0,0,0
Stanton_2,False,NA,False,0,0,0,3,50,20.88,238.121,10.231,7.432,18.889,7.921,0,0,0,0,0,0,0,0
Magnolia Anaheim,False,NA,False,0,0,0,4,109,52.18,809.87,18.93,4.688,18.93,5.796,18.96,6.797,0,0,0,0,0,0
Magnolia Cerritos,False,NA,False,0,0,0,2,10,5,35.664,5,6.797,0,0,0,0,0,0,0,0,0,0
Houwelings Nurseries ICE,False,NA,False,0,0,0,1,13,13,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Victorville EC 1,False,NA,False,0,0,0,4,20.1,6,233.7,4,23.157,6,23.675,4.1,23.676,0,0,0,0,0,0
Tajiguas Resorce,False,NA,False,0,0,0,3,5.982,2,90.1122,2.8,17.157,1.182,17.675,0,0,0,0,0,0,0,0
Berry Cogen 38 - Unit 1,False,NA,False,0,0,0,3,38,11.4,155.413,8.858,6.897,17.742,7.437,0,0,0,0,0,0,0,0
Newman CC7,False,NA,False,0,0,0,3,320,176,1351.544,64,5.595,80,6.629,0,0,0,0,0,0,0,0
Newman_6GT5,False,NA,False,0,0,0,2,255,150,791.77,105,6.978,0,0,0,0,0,0,0,0,0,0
SCCT FRAME NTN (GT-66050-01),False,NA,False,0,0,0,3,369.8,50,849.524,50,7.742,269.8,8.531,0,0,0,0,0,0,0,0
SCCT FRAME NTN (GT-66050-02),False,NA,False,0,0,0,3,184.9,50,849.524,50,7.742,84.9,8.531,0,0,0,0,0,0,0,0
Simplot_Leasing (ST-60125-G1),False,NA,False,0,0,0,3,13,5.16,88,3.44,11.819,4.4,12.422,0,0,0,0,0,0,0,0
Genesee 2 Gas,False,NA,False,0,0,0,5,400,200,1596.699,50,5.388,50,5.821,50,6.261,50,6.7,0,0,0,0
Intermountain CC 1,False,NA,False,0,0,0,3,398,200,1513.905,90,5.402,108,5.85,0,0,0,0,0,0,0,0
Intermountain CC 2,False,NA,False,0,0,0,3,398,200,1513.905,90,5.402,108,5.85,0,0,0,0,0,0,0,0
